hs6,description,display_name,product,category,segment,dgcis_segment,in_fed_definition,in_old_fed_analysis,in_telangana_study,in_icea,in_dgcis,in_icrier,world_exports_usd_bn,share_of_world_trade,comments,search_terms
901850,Ophthalmic instruments and appliances,Ophthalmic instruments,Ophthalmic instruments,Medical Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,5.606983,0.000937,Included in DGCIS,
902140,Hearing aids (excluding parts and accessories),Hearing aids,Hearing aids,Medical Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,5.717417,0.001066,Included in DGCIS,
902150,Pacemakers; for stimulating heart muscles (excluding parts and accessories),Cardiac pacemakers,Pacemakers,Medical Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,6.315527,0.000851,Included in DGCIS,
902212,"Apparatus based on the use of x-rays; including radiography or radiotherapy apparatus, whether or not for medical, surgical, dental or veterinary uses, computed tomography apparatus",Computed tomography apparatus,Medical apparatus,Medical Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,5.057925,0.000952,Included in DGCIS,
902213,"Apparatus based on the use of x-rays; including radiography or radiotherapy apparatus, for dental uses, excluding computed tomography apparatus",Dental X-ray apparatus,Medical apparatus,Medical Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,0.518087,0.000011,Included in DGCIS,
902214,"Apparatus based on the use of x-rays; including radiography or radiotherapy apparatus, for medical, surgical or veterinary uses, not dental uses, excluding computed tomography apparatus",Medical X-ray apparatus,X-RAY GENERATORS AND APPARATUS (NON-PORTABLE),Medical Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,6.477094,0.001029,Included in DGCIS,
902219,"Apparatus based on the use of x-rays, including radiography or radiotherapy apparatus; for other than medical, surgical, dental or veterinary uses",Industrial X-ray apparatus,Apparatus for x rays,Other Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,3.478584,0.000455,Included in DGCIS,
902221,"Apparatus based on the use of alpha, beta or gamma radiations, including radiography or radiotherapy apparatus; for medical, surgical, dental or veterinary uses",Radiotherapy apparatus,Medical apparatus,Medical Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,0.238768,0.000054,Included in DGCIS,
902229,"Apparatus based on the use of alpha, beta, gamma or other ionising radiations, including radiography or radiotherapy apparatus; (for other than medical, surgical, dental or veterinary uses)",Industrial radiation apparatus,Apparatus for radiations non medical,Other Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,0.286527,0.000064,Included in DGCIS,
902230,X-ray tubes,X-ray tubes,X-ray tubes,Medical Electronics,Components,Electronics components,yes,yes,no,yes,yes,yes,2.402004,0.000204,Included in DGCIS,
902290,"Apparatus based on use of x-rays and similar; parts and accessories (x-ray generators, tubes, high tension generators, control panels and desks, screens, examination or treatment tables, chairs and like",X-ray generators and parts,"X ray generators, tubes etc.",Medical Electronics,Components,Electronics components,yes,yes,no,no,yes,yes,7.537662,0.001385,Included in DGCIS,
902519,"Thermometers and pyrometers; (other than liquid filled, for direct reading), not combined with other instruments",Thermometers and pyrometers,Thermometers and pyrometers,Medical Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,4.309528,0.000702,Included in DGCIS,
902710,"Instruments and apparatus; gas or smoke analysis apparatus, for physical or chemical analysis",Gas and smoke analysers,Physical or chemical analysis instruments,Other Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,7.476595,0.001606,Included in DGCIS,
902720,Chromatographs and electrophoresis instruments,Chromatography instruments,Chromatographs,Other Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,2.788478,0.000393,Included in DGCIS,
902730,"Spectrometers, spectrophotometers and spectrographs; using optical radiations (UV, visible, IR)",Optical spectrometers,Spectrometers,Other Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,4.918849,0.000859,Included in DGCIS,
902750,"Instruments and apparatus; using optical radiations (UV, visible, IR), (other than spectrometers, spectrophotometers and spectrographs)",Optical radiation instruments,Instruments for optical radiation,Other Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,11.404494,0.003157,Included in DGCIS,
903010,Instruments and apparatus; for measuring or detecting ionising radiations,Radiation detection instruments,Instruments for detecting radiations,Other Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,2.045715,0.000304,Included in DGCIS,
903020,Oscilloscopes and oscillographs,Oscilloscopes and oscillographs,Oscilloscopes and oscillographs,Other Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,1.04437,0.000013,Included in DGCIS,
903031,"Multimeters; for measuring or checking voltage, current, resistance or power (other than those for measuring or checking semiconductor wafer or devices), without a recording device","Multimeters, non-recording",Instruments for measuring voltage and resistance,Other Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,0.895598,0.000022,Included in DGCIS,
903032,"Multimeters; for measuring or checking voltage, current, resistance or power, with a recording device","Multimeters, recording",Instruments for measuring voltage and resistance,Other Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,0.596893,0.000134,Included in DGCIS,
903033,"Instruments and apparatus; for measuring or checking voltage, current, resistance or power, without a recording device (excluding multimeters)",Voltage and current meters,Instruments for measuring voltage and resistance,Other Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,2.818527,0.000333,Included in DGCIS,
903039,"Instruments and apparatus; for measuring or checking voltage, current, resistance or power, with a recording device (excluding multimeters)",Recording power analysers,Instruments for measuring voltage and resistance,Other Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,1.953096,0.000119,Included in DGCIS,
903040,"Instruments and apparatus; specially designed for telecommunications (e.g. cross-talk meters, gain measuring instruments, distortion factor meters, psophometers)",Telecom test instruments,Instruments for telecommunications,Other Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,4.163339,0.000756,Included in DGCIS,
903082,Instruments and apparatus; for measuring or checking semiconductor wafers or devices,Semiconductor test equipment,Instruments and apparatus: for measuring or checking semiconductor wafers or devices,Other Electronics,Final Goods,Electronics instruments,yes,yes,yes,no,yes,yes,6.530818,0.001365,Included in DGCIS,
903084,"Instruments and apparatus; n.e.c. in heading no. 9030, with a recording device",Recording test instruments,Instruments for telecommunications,Other Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,1.590327,0.000119,Included in DGCIS,
903089,"Instruments and apparatus; n.e.c. in heading no. 9030, without a recording device",Electrical test instruments,Electrical measurement instruments,Other Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,2.104044,0.000333,Included in DGCIS,
903090,"Instruments, apparatus for measuring, checking electrical quantities, not meters of heading no. 9028; parts and accessories, for measuring or detecting alpha, beta, gamma, x-ray, cosmic and other radiations",Test instrument parts,Electrical measurement instruments,Other Electronics,Final Goods,Electronics instruments,yes,yes,no,no,yes,yes,10.702417,0.002877,Included in DGCIS,
903210,"Regulating or controlling instruments and apparatus; automatic type, thermostats",Automatic thermostats,Thermostats,Consumer Durables,Final Goods,Electronics instruments,yes,yes,yes,no,yes,yes,4.554785,0.000701,Included in DGCIS,
903220,"Regulating or controlling instruments and apparatus; automatic, manostats",Pressure regulators,Regulating,Electrical Equipment,Final Goods,Electronics instruments,yes,yes,yes,no,yes,yes,0.963445,0.000025,Included in DGCIS,
903281,"Regulating or controlling instruments and apparatus; automatic, hydraulic or pneumatic",Hydraulic and pneumatic controllers,Regulating,Electrical Equipment,Components,Electronics instruments,yes,yes,yes,no,yes,yes,2.785854,0.000036,Included in DGCIS,
903289,"Regulating or controlling instruments and apparatus; automatic, other than hydraulic or pneumatic","Automatic controllers, other",Regulating or controlling instruments,Electrical Equipment,Final Goods,Electronics instruments,yes,yes,yes,yes,yes,yes,21.423022,0.00506,Included in DGCIS,
903290,"Regulating or controlling instruments and apparatus; automatic, parts and accessories",Control instrument parts,"Parts for automatic regulating, controling instruments",Electrical Equipment,Components,Electronics instruments,yes,yes,yes,no,yes,yes,5.848338,0.001159,Included in DGCIS,
910111,"Wrist-watches; electrically operated, with or without a stop-watch, with case of precious metal or of metal clad with precious metal, with mechanical display only",Precious-metal wristwatches,Expensive Watches,Consumer Durables,Final Goods,Not Included,yes,yes,no,no,no,yes,3.499268,0.00056,Included based on subjective judgement,
910191,"Pocket-watches and other watches, including stop-watches; (excluding wrist-watches), with case of precious metal or of metal clad with precious metal, electrically operated",Precious-metal pocket watches,Pocket Watches,Consumer Durables,Final Goods,Consumer electronics,yes,yes,yes,no,yes,yes,0.044911,0.00001,Included in DGCIS,
910211,"Wrist-watches; electrically operated, with or without a stop-watch, (other than those of heading no. 9101) with mechanical display only",Analogue wristwatches,Quartz cristal watches,Consumer Durables,Final Goods,Not Included,yes,yes,no,no,no,yes,8.314166,0.002071,Included based on subjective judgement,
910212,"Wrist-watches; electrically operated, with or without a stop-watch, (other than those of heading no. 9101) with opto-electronic display only",Digital and smart watches,Wrist watch,Consumer Durables,Final Goods,Consumer electronics,yes,no,no,no,yes,no,1.192357,0.000037,Included in DGCIS,
910291,"Pocket watches and other watches, including stop-watches; (excluding wrist-watches), other than those of heading no. 9101, electrically operated","Pocket watches, other",Watches,Consumer Durables,Final Goods,Consumer electronics,yes,yes,yes,no,yes,yes,0.064937,0.000015,Included in DGCIS,
910310,"Clocks; with watch movements, electrically operated, excluding clocks of heading no. 9104",Clocks with watch movements,Clocks,Consumer Durables,Final Goods,Consumer electronics,yes,yes,yes,no,yes,yes,0.028306,0.000006,Included in DGCIS,
910511,"Clocks; (excluding those with watch movements and instrument panel clocks), alarm clocks, electrically operated",Alarm clocks,Clocks,Consumer Durables,Final Goods,Consumer electronics,yes,yes,yes,no,yes,yes,0.372479,0.000084,Included in DGCIS,
910521,"Clocks; (excluding those with watch movements and instrument panel clocks), wall clocks, electrically operated",Wall clocks,Wall Clocks,Consumer Durables,Final Goods,Consumer electronics,yes,yes,yes,no,yes,yes,0.637938,0.000004,Included in DGCIS,
910591,"Clocks; (excluding those with watch movements and instrument panel clocks), (other than alarm or wall clocks), electrically operated",Desk and other clocks,Clocks,Consumer Durables,Final Goods,Consumer electronics,yes,yes,yes,no,yes,yes,0.174281,0.000039,Included in DGCIS,
910610,"Time recording apparatus; time-registers, time recorders, with clock, watch movement or synchronous motor",Attendance time recorders,Commercial - punchin punchout machines,Consumer Durables,Final Goods,Consumer electronics,yes,yes,yes,no,yes,yes,0.158924,0.000036,Included in DGCIS,
910690,"Time recording apparatus; with clock or watch movement or with synchronous motor, n.e.c. in heading no. 9106","Time recording apparatus, other",Commercial - punchin punchout machines,Consumer Durables,Final Goods,Consumer electronics,yes,yes,yes,no,yes,yes,0.234013,0.000053,Included in DGCIS,
910811,"Watch movements; complete and assembled, electrically operated, with mechanical display only or with a device to which a mechanical display can be incorporated","Watch movements, mechanical display",Parts of watches,Consumer Durables,Components,Consumer electronics,yes,yes,yes,no,yes,yes,0.540488,0.000122,Included in DGCIS,
910812,"Watch movements; complete and assembled, electrically operated, by means of solar cells, with opto-electronic display","Solar watch movements, digital",Watch movements,Consumer Durables,Components,Consumer electronics,yes,no,no,no,yes,no,0.010955,0.000002,Included in DGCIS,
910819,"Watch movements; complete and assembled, electrically operated, by means of solar cells, without mechanical display or device including such or opto-electronic display","Solar watch movements, other",Parts of watches,Consumer Durables,Components,Consumer electronics,yes,yes,yes,no,yes,yes,0.020481,0.000005,Included in DGCIS,
910910,"Clock movements; complete and assembled, electrically operated",Clock movements,Clock movements,Consumer Durables,Components,Consumer electronics,yes,no,no,no,yes,no,0.032623,0.000007,Included in DGCIS,
950450,"Games; video game consoles and machines, other than those of subheading 9504.30",Video game consoles,Video game consoles,Consumer Durables,Final Goods,Consumer electronics,yes,no,no,no,yes,no,30.192449,0.00649,Included in DGCIS,
961210,"Ribbons; for typewriters and the like, inked or otherwise prepared, for giving impressions, whether or not on spools or in cartridges",Printer and typewriter ribbons,Ribbons for typewriters,Computer Hardware,Components,Consumer electronics,yes,yes,yes,no,yes,yes,1.361843,0.000107,Included in DGCIS,
961380,"Lighters; whether or not mechanical or electrical, n.e.c. in heading no. 9613",Electric lighters,Electric Lighters,Consumer Durables,Final Goods,Consumer electronics,yes,yes,yes,no,yes,yes,0.459997,0.000103,Included in DGCIS,
